AreaCode,AreaName,MethodCode,TravelMethod,Observation
E06000001,Hartlepool,1,Work mainly at or from home,6570
E06000002,Middlesbrough,1,Work mainly at or from home,9478
E06000003,Redcar and Cleveland,1,Work mainly at or from home,10019
E06000004,Stockton-on-Tees,1,Work mainly at or from home,18809
E06000005,Darlington,1,Work mainly at or from home,11962
E06000006,Halton,1,Work mainly at or from home,14548
E06000007,Warrington,1,Work mainly at or from home,32647
E06000008,Blackburn with Darwen,1,Work mainly at or from home,12388
E06000009,Blackpool,1,Work mainly at or from home,12013
E06000010,Kingston upon Hull,1,Work mainly at or from home,15534
E06000011,East Riding of Yorkshire,1,Work mainly at or from home,38568
E06000012,North East Lincolnshire,1,Work mainly at or from home,9605
E06000013,North Lincolnshire,1,Work mainly at or from home,13277
E06000014,York,1,Work mainly at or from home,34159
E06000015,Derby,1,Work mainly at or from home,27260
E06000016,Leicester,1,Work mainly at or from home,29530
E06000017,Rutland,1,Work mainly at or from home,6404
E06000018,Nottingham,1,Work mainly at or from home,32915
E06000019,Herefordshire,1,Work mainly at or from home,22618
E06000020,Telford and Wrekin,1,Work mainly at or from home,20430
E06000021,Stoke-on-Trent,1,Work mainly at or from home,17161
E06000022,Bath and North East Somerset,1,Work mainly at or from home,34611
E06000023,Bristol,1,Work mainly at or from home,92026
E06000024,North Somerset,1,Work mainly at or from home,33466
E06000025,South Gloucestershire,1,Work mainly at or from home,52349
E06000026,Plymouth,1,Work mainly at or from home,25656
E06000027,Torbay,1,Work mainly at or from home,12155
E06000030,Swindon,1,Work mainly at or from home,36022
E06000031,Peterborough,1,Work mainly at or from home,24747
E06000032,Luton,1,Work mainly at or from home,21199
E06000033,Southend-on-Sea,1,Work mainly at or from home,27823
E06000034,Thurrock,1,Work mainly at or from home,21081
E06000035,Medway,1,Work mainly at or from home,34466
E06000036,Bracknell Forest,1,Work mainly at or from home,26512
E06000037,West Berkshire,1,Work mainly at or from home,33988
E06000038,Reading,1,Work mainly at or from home,34950
E06000039,Slough,1,Work mainly at or from home,19976
E06000040,Windsor and Maidenhead,1,Work mainly at or from home,36565
E06000041,Wokingham,1,Work mainly at or from home,45352
E06000042,Milton Keynes,1,Work mainly at or from home,52198
E06000043,Brighton and Hove,1,Work mainly at or from home,59495
E06000044,Portsmouth,1,Work mainly at or from home,24315
E06000045,Southampton,1,Work mainly at or from home,30282
E06000046,Isle of Wight,1,Work mainly at or from home,12922
E06000047,County Durham,1,Work mainly at or from home,53014
E06000049,Cheshire East,1,Work mainly at or from home,67827
E06000050,Cheshire West and Chester,1,Work mainly at or from home,53184
E06000051,Shropshire,1,Work mainly at or from home,41525
E06000052,Cornwall,1,Work mainly at or from home,62832
E06000053,Isles of Scilly,1,Work mainly at or from home,322
E06000054,Wiltshire,1,Work mainly at or from home,85967
E06000055,Bedford,1,Work mainly at or from home,28568
E06000056,Central Bedfordshire,1,Work mainly at or from home,52153
E06000057,Northumberland,1,Work mainly at or from home,38430
E06000058,"Bournemouth, Christchurch and Poole",1,Work mainly at or from home,55150
E06000059,Dorset,1,Work mainly at or from home,47397
E06000060,Buckinghamshire,1,Work mainly at or from home,112181
E06000061,North Northamptonshire,1,Work mainly at or from home,42162
E06000062,West Northamptonshire,1,Work mainly at or from home,62832
E07000008,Cambridge,1,Work mainly at or from home,32113
E07000009,East Cambridgeshire,1,Work mainly at or from home,15606
E07000010,Fenland,1,Work mainly at or from home,9463
E07000011,Huntingdonshire,1,Work mainly at or from home,31900
E07000012,South Cambridgeshire,1,Work mainly at or from home,36046
E07000026,Allerdale,1,Work mainly at or from home,10757
E07000027,Barrow-in-Furness,1,Work mainly at or from home,6051
E07000028,Carlisle,1,Work mainly at or from home,10187
E07000029,Copeland,1,Work mainly at or from home,7778
E07000030,Eden,1,Work mainly at or from home,7682
E07000031,South Lakeland,1,Work mainly at or from home,13692
E07000032,Amber Valley,1,Work mainly at or from home,15225
E07000033,Bolsover,1,Work mainly at or from home,6884
E07000034,Chesterfield,1,Work mainly at or from home,10772
E07000035,Derbyshire Dales,1,Work mainly at or from home,11376
E07000036,Erewash,1,Work mainly at or from home,13607
E07000037,High Peak,1,Work mainly at or from home,12973
E07000038,North East Derbyshire,1,Work mainly at or from home,11576
E07000039,South Derbyshire,1,Work mainly at or from home,14903
E07000040,East Devon,1,Work mainly at or from home,19757
E07000041,Exeter,1,Work mainly at or from home,18285
E07000042,Mid Devon,1,Work mainly at or from home,11963
E07000043,North Devon,1,Work mainly at or from home,10957
E07000044,South Hams,1,Work mainly at or from home,13451
E07000045,Teignbridge,1,Work mainly at or from home,17497
E07000046,Torridge,1,Work mainly at or from home,7776
E07000047,West Devon,1,Work mainly at or from home,7973
E07000061,Eastbourne,1,Work mainly at or from home,10125
E07000062,Hastings,1,Work mainly at or from home,10943
E07000063,Lewes,1,Work mainly at or from home,15713
E07000064,Rother,1,Work mainly at or from home,12306
E07000065,Wealden,1,Work mainly at or from home,26043
E07000066,Basildon,1,Work mainly at or from home,27225
E07000067,Braintree,1,Work mainly at or from home,21933
E07000068,Brentwood,1,Work mainly at or from home,16784
E07000069,Castle Point,1,Work mainly at or from home,11672
E07000070,Chelmsford,1,Work mainly at or from home,34522
E07000071,Colchester,1,Work mainly at or from home,28165
E07000072,Epping Forest,1,Work mainly at or from home,25171
E07000073,Harlow,1,Work mainly at or from home,9631
E07000074,Maldon,1,Work mainly at or from home,9789
E07000075,Rochford,1,Work mainly at or from home,14659
E07000076,Tendring,1,Work mainly at or from home,13322
E07000077,Uttlesford,1,Work mainly at or from home,18011
E07000078,Cheltenham,1,Work mainly at or from home,21711
E07000079,Cotswold,1,Work mainly at or from home,17228
E07000080,Forest of Dean,1,Work mainly at or from home,11230
E07000081,Gloucester,1,Work mainly at or from home,15908
E07000082,Stroud,1,Work mainly at or from home,20942
E07000083,Tewkesbury,1,Work mainly at or from home,15532
E07000084,Basingstoke and Deane,1,Work mainly at or from home,38057
E07000085,East Hampshire,1,Work mainly at or from home,23141
E07000086,Eastleigh,1,Work mainly at or from home,23893
E07000087,Fareham,1,Work mainly at or from home,19206
E07000088,Gosport,1,Work mainly at or from home,8865
E07000089,Hart,1,Work mainly at or from home,22579
E07000090,Havant,1,Work mainly at or from home,14413
E07000091,New Forest,1,Work mainly at or from home,23960
E07000092,Rushmoor,1,Work mainly at or from home,15301
E07000093,Test Valley,1,Work mainly at or from home,23856
E07000094,Winchester,1,Work mainly at or from home,26249
E07000095,Broxbourne,1,Work mainly at or from home,14218
E07000096,Dacorum,1,Work mainly at or from home,30226
E07000098,Hertsmere,1,Work mainly at or from home,21051
E07000099,North Hertfordshire,1,Work mainly at or from home,28689
E07000102,Three Rivers,1,Work mainly at or from home,19608
E07000103,Watford,1,Work mainly at or from home,17899
E07000105,Ashford,1,Work mainly at or from home,19120
E07000106,Canterbury,1,Work mainly at or from home,20109
E07000107,Dartford,1,Work mainly at or from home,18217
E07000108,Dover,1,Work mainly at or from home,12291
E07000109,Gravesham,1,Work mainly at or from home,13037
E07000110,Maidstone,1,Work mainly at or from home,26842
E07000111,Sevenoaks,1,Work mainly at or from home,23775
E07000112,Folkestone and Hythe,1,Work mainly at or from home,13770
E07000113,Swale,1,Work mainly at or from home,17587
E07000114,Thanet,1,Work mainly at or from home,14408
E07000115,Tonbridge and Malling,1,Work mainly at or from home,23812
E07000116,Tunbridge Wells,1,Work mainly at or from home,23633
E07000117,Burnley,1,Work mainly at or from home,6738
E07000118,Chorley,1,Work mainly at or from home,16580
E07000119,Fylde,1,Work mainly at or from home,11361
E07000120,Hyndburn,1,Work mainly at or from home,6309
E07000121,Lancaster,1,Work mainly at or from home,15430
E07000122,Pendle,1,Work mainly at or from home,7461
E07000123,Preston,1,Work mainly at or from home,16614
E07000124,Ribble Valley,1,Work mainly at or from home,9005
E07000125,Rossendale,1,Work mainly at or from home,8036
